,,民國109年,,,,,2020,,,,,,
,表３１ 嘉義市住戶數、常住人口數及平均每戶人口數,,"Table 31 Chiayi City Number of Households, Resident Population and Average",,,,,,表３１ 住戶數、常住人口數及平均每戶人口數,表３１ 嘉義市住戶數、常住人口數及平均每戶人口數,表３１,嘉義市,住戶數、常住人口數及平均每戶人口數
,,,Number of Persons Per Household,,,,,,"Table 31 Number of Households, Resident Population and Average","Table 31 Chiayi City Number of Households, Resident Population and Average",Table 31,Chiayi City,"Number of Households, Resident Population and Average"
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,民國109年11月,,November 2020,,,,,,,,,,
,,總 計Grand total,普通住戶,,Ordinary households,非普通住戶Group quarters,,,,,,,
,,,,,,,,,,,,,
,,戶  數（戶）,常住人口數（人）,平均每戶人口數（人 / 戶）,戶  數（戶）,,常住人口數（人）,平均每戶人口數（人 / 戶）,戶  數（戶）,常住人口數（人）,平均每戶人口數（人 / 戶）,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,Number of households (household),Number ofresident population(person),Average number ofpersons per household(person/household),Number of households(household),,Number ofresident population(person),Average number ofpersons per household(person/household),Number of households(household),Number ofresident population(person),Average number ofpersons per household(person/household),,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,按鄉鎮市區別分,,,,,,,,,,,By Township/City/District,
,嘉義市,93487,252028,2.7,93084,,246428,2.6,403,5600,13.9,Chiayi City,
,東 區,45048,119317,2.6,44881,,116847,2.6,167,2470,14.8,East District,
,西 區,48439,132711,2.7,48203,,129581,2.7,236,3130,13.3,West District,
